rmse,dp_rmse,epsilon,U,size,loc,scale,variant
10.045229245912,7.558967607832748,0.1,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.5583504006084485,0.1,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.637425397833324,0.1,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.761397873048736,0.1,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.300376614775187,0.1,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.446294235471183,1.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.516477602695126,1.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.550563050257261,1.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.616263995811808,1.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.658683776350567,1.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.68527627977278,1.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.443183081534485,1.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.517359046483912,1.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.544144771134335,1.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.614244514193834,1.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.652936564797677,1.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.686858072208117,1.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.444797690014177,1.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.509587186389328,1.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.560518600402119,1.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.613760641555933,1.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.654782503450433,1.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.681791299812575,1.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.44540414212799,1.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.502031515974042,1.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.541437628981783,1.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.616015909887318,1.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.653831839905081,1.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.685483019071638,1.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.443083453807678,1.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.5122648563861985,1.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.550667351109078,1.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.611637792368774,1.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.665905762019575,1.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.6831107750828584,1.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.446929313357976,1.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.512716613519368,1.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.545600818595205,1.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.613592304423441,1.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.652587944972783,1.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.677954481356313,1.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.4449075425969635,1.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.515451443906173,1.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.547140256195751,1.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.610485417350267,1.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.673553690057631,1.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.690605515328493,1.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.443996520289496,1.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.513217365192447,1.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.5793982099316946,1.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.6143987981549515,1.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.656316450094748,1.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.690052019101722,1.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.444661618216463,1.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.495577524498854,1.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.546964209553866,1.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.622095993081368,1.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.631891610168163,1.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.6867566446124975,1.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,1.7302848128671569,1.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.513595553731961,1.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.547370518350939,1.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.623710621270072,1.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.656838699803444,1.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.686944107075749,1.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.444996346284538,10.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.513652669393396,10.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.546692632764378,10.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.6136841036847684,10.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.656053778348446,10.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.686749181876001,10.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.445005617072335,10.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.513673863993369,10.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.546673791391223,10.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.614301583024778,10.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.6561183299369535,10.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.686775399163892,10.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.444973255523153,10.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.513337437666234,10.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.54670288858805,10.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.614163684671134,10.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.656061426955274,10.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.686754149481433,10.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.4450742081661785,10.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.514371338956767,10.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.546697542504752,10.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.614200013243974,10.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.656045115450714,10.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.686608117034297,10.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.444865213825135,10.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.513612884260473,10.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.546867049870342,10.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.61439239761386,10.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.6559512868334245,10.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.686789012276863,10.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.444737465084161,10.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.51365313845494,10.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.54660642034842,10.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.614313300394812,10.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.656039366150045,10.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.686796290934977,10.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.444945031803169,10.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.513655786047333,10.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.546708825438725,10.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.6141309156009855,10.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.655830702496774,10.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.686771641515041,10.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.444972257877561,10.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.51362775325477,10.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.546665977042669,10.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.614178341038045,10.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.656039334375583,10.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.686672216907507,10.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.444975519709108,10.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.513719570698611,10.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.546732497241942,10.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.614163354808164,10.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.656010639511565,10.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.68669876726764,10.0,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.44500677384165,10.0,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.513420855846967,10.0,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.546612947134607,10.0,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.614331554520413,10.0,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.65619362399759,10.0,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.686772547928999,10.0,7.690346099338147,10000,10.0,1.0,normal
16.619736701942276,-376.94812881049876,0.01,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,-55.74487013882352,0.01,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,24.24988132410311,0.01,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,278.2137415969625,0.01,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,41.8097365859414,0.01,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,-107.68006939750731,0.01,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,-1903.418154895507,0.01,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,96.08906285099326,0.01,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,-1518.7364034286384,0.01,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,1663.0245774314944,0.01,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,402.5895909637168,0.01,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,1366.5196193901402,0.01,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,0.8937694481766738,0.01,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,-1221.78010873436,0.01,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,148.681894424659,0.01,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,85.95951302031199,0.01,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,-340.18132917541914,0.01,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,-210.68833032838802,0.01,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,68.74369548540089,0.01,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,265.1639205842694,0.01,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,-198.71910077043069,0.01,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,2.042013863748602,0.01,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,-419.4798173598394,0.01,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,46.99285481948759,0.01,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,-1827.834547913748,0.01,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,-5.053332713617414,0.01,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,291.79765503223877,0.01,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,155.2827044012226,0.01,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,182.8071319224297,0.01,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,259.73975984663025,0.01,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,-5.989509574628461,0.01,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,-205.1099139505562,0.01,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,-163.79374321459673,0.01,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,53.421407164617,0.01,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,173.155756198589,0.01,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,-312.51744581075343,0.01,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,1574.6775406841016,0.01,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,-3815.7346754325854,0.01,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,-275.2069899255937,0.01,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,-332.1959175282716,0.01,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,-142.31348678937644,0.01,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,-443.23963999799645,0.01,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,178.01869092705363,0.01,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,79.00284576372414,0.01,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,89.85221906201349,0.01,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,87.07095292910574,0.01,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,-239.28723665794175,0.01,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,-440.64694999938973,0.01,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,-178.5983844760688,0.01,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,-5549.954348275239,0.01,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,-973.5452232089925,0.01,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,114.58586719138555,0.01,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,-102.83788517550897,0.01,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,-39.6669850423385,0.01,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,224.1263244145414,0.01,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,-323.7067876684039,0.01,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,-511.56279222853385,0.01,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,355.9856292276878,0.01,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,54.16142539188337,0.01,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,-568.7036345555521,0.01,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,7.477164679542773,0.1,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,-7.130599945231584,0.1,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,164.49542984078633,0.1,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,0.017556897694323004,0.1,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,-0.09403547309144811,0.1,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,28.088494990014013,0.1,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,-15.710002173655297,0.1,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,28.775101109605284,0.1,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,44.72722294818678,0.1,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,1.3400828801173685,0.1,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,33.075221538128844,0.1,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,-5.061223930437816,0.1,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,-5.193524639710449,0.1,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,-15.484587096658693,0.1,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,-22.800208475226327,0.1,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,-2.9741071038801516,0.1,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,30.975309969998673,0.1,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,744.266827953623,0.1,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,8.870974459121067,0.1,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,29.14232453600416,0.1,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,4.302166626245716,0.1,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,-29.448382746850783,0.1,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,-2.4924838502538007,0.1,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,36.22391073269422,0.1,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,-20.48167102558756,0.1,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,55.284749354469646,0.1,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,64.83087867882057,0.1,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,-25.940088535659143,0.1,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,-767.9681155558277,0.1,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,5.213414227997648,0.1,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,1.251078249660663,0.1,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,-5.525748740688532,0.1,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,-13.078876721546687,0.1,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,-7.654808476610349,0.1,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,-57.75932575552559,0.1,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,-2.6033912359048825,0.1,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,136.44984313982513,0.1,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,3.097065610152076,0.1,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,-50.092575407098046,0.1,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,-7.528544230821504,0.1,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,45.73008981057301,0.1,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,-0.8815703005226123,0.1,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,15.755910239531483,0.1,1.2312181935691702,10,10.0,10.0,normal
16.619736701942276,89.18529990554046,0.1,1.2391098004687293,10,10.0,10.0,normal
16.619736701942276,315.6118144810874,0.1,1.2470014073682882,10,10.0,10.0,normal
16.619736701942276,-32.81198630487889,0.1,1.2548930142678474,10,10.0,10.0,normal
16.619736701942276,24.5386550641983,0.1,1.2627846211674063,10,10.0,10.0,normal
16.619736701942276,-27.815606317010236,0.1,1.2706762280669655,10,10.0,10.0,normal
16.619736701942276,-9.043482297020262,0.1,1.2312181935691702,10,10.0,10.0,normal
